ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
91458,1283300,Instrumento musical  ,,12833,Madera y cuero,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7203.JPG, IMG_7204.JPG, IMG_7205.JPG",-,-
91731,1285100,Tortera,,1285,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
91931,1290100,Aguja,,1290,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
92271,1306100,Anzuelo ,,1306,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93191,1307100,Anzuelo ,,1307,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93211,1314300,Escudilla,,13143,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7071.JPG, IMG_7072.JPG, IMG_7073.JPG",-,-
93241,10000053,Cabezal de arpón,,1318,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93251,10000078,Vasija,,13619,Arcilla,Sitio Hacienda Altovalsol,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93321,1362300,Vasija,,13623,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93431,1362400,Jarro pato ,,13624,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93491,10000069,Urna ,,13627,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93511,1362800,Jarro zapato ,,13628,Arcilla,Sitio Hacienda Altovalsol,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,062_L_MK1.mp4
93571,1363300,Collar ,,13633,Cobre ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
93621,10000045,notitle,,1376,,,,,COMODIN.jpg,-,-
93641,1376100,Crisol,,13761,Arcilla ,Sitio Parcela Nº 23. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
93651,1376300,Aríbalo ,,13763,Arcilla ,Sitio Parcela 23 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_8015.JPG, IMG_8016.JPG, IMG_8017.JPG, IMG_8018.JPG",-,-
93761,1376800,Textil ,,13768,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7208.JPG, IMG_7209.JPG",-,-
94881,10000038,Textil ,,13770,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7223.JPG, IMG_7224.JPG, IMG_7225.JPG",-,-
95901,10000034,Tupu,,13772,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7287.JPG, IMG_7288.JPG",-,-
98401,1377300,Tiara,,13773,"Tiara, de Aves y Familia Camélidos : Llama (Lama glama),Alpaca (Lama pacos),Vicuña (Vicugna vicugna), Guanaco (Lama guanicoe) de Zona alto andina, tropical-yungas,NOA, norte grande.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7221.JPG, IMG_7222.JPG",-,-
107981,10000040,Figurilla,,13774,Concha Spondylus (Mullu),Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7276.JPG, IMG_7277.JPG",-,091_L_MK1.mp4
108091,10000044,Chumpi,,13777,Lana de camélido,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7247.JPG, IMG_7248.JPG",-,-
111981,1377800,Lazo,,13778,"Lazo, Tejido - Lana de molusco( Spondylus sp) (Mullu).Familia camélidos: Llama (Lama glama), Alpaca (Lama pacos), Vicuña (Vicugna vicugna), Guanaco. de América septentrional, Ecuador, Atlántico, Altiplano norte grande y sectores alto andinos.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,IMG_7249.JPG,-,-
111982,10000044,Tocado ,,13779,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7252.JPG, IMG_7253.JPG",-,096_L_MK1.mp4
123161,10000044,Tupu,,13780,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7258.JPG, IMG_7259.JPG",-,-
123381,1378100,Aríbalo ,,13781,Arcilla ,"Sitio Los Corrales, río Jorquera","Tierra Amarilla, Provincia de Copiapó",,"IMG_7064.JPG, IMG_7065.JPG, IMG_7066.JPG, IMG_7067.JPG",-,-
125331,10000076,Plato,,13783,Arcilla ,Sitio Palo Blanco,"Copiapó, Provincia de Copiapó",,"IMG_8039.JPG, IMG_8040.JPG, IMG_8041.JPG, IMG_8042.JPG",-,-
125731,1384600,Valva de Spóndilus,,13846,Concha Spondylus (Mullu),Museo Arqueológico Nacional Brüning,"Lambayeque, Provincia de Lambayeque",,"IMG_7242.JPG, IMG_7244.JPG",-,-
126851,1400300,Martillo ,,14003,Granito ,Sitio Los Puntiudos - Los Infieles,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127031,1402600,Martillo ,,14026,Piedra ,Sitio Mina El Salvador,"Diego de Almagro, Provincia de Chañaral ",,COMODIN.jpg,-,-
127191,1408800,notitle,,14088,,,,,COMODIN.jpg,-,-
127201,1437800,Tazón ,,14378,Arcilla ,Sitio Las Placetas,"Paihuano, Provincia de Elqui",,"IMG_7160.JPG, IMG_7161.JPG, IMG_7162.JPG, IMG_7163.JPG",-,063_L_MK1.mp4
127251,1437900,Jarro,,14379,Arcilla ,Sitio Plaza de Armas La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127401,1438300,Silo,,14383,Arcilla,Sitio Quebrada de Talca,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127531,1441000,notitle,,14410,,,,,COMODIN.jpg,-,-
127561,1443100,Espátula,,14431,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7623.JPG, IMG_7624.JPG",-,-
127721,1444000,notitle,,14440,,,,,COMODIN.jpg,-,-
127731,1444300,Plato,,14443,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
127771,1449700,Plato,,14497,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7913.JPG, IMG_7914.JPG",-,-
128231,10000066,Jarro,,14498,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
128291,10000054,Escudilla,,14500,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
128301,1451100,Plato,,14511,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7501.JPG, IMG_7502.JPG, IMG_7504.JPG, IMG_7505.JPG",-,-
128321,1451400,Plato,,14514,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
131731,1451500,Plato,,14515,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
131981,1451800,Jarro,,14518,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
132021,1452200,Vasija,,14522,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7904.JPG, IMG_7905.JPG, IMG_7906.JPG, IMG_7907.JPG",-,-
135461,10000070,Urna,,14524,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
135471,1460700,Cabezal de arpón,,14607,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
136241,1462600,Apretador de Trama (Vinchuña),,14626,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
136331,1466300,Adorno ,,14663,Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,093_L_MK1.mp4
137631,1480600,Tortera ,,14806,Combarbalita ,Sitio San Carlos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
137701,1481000,Pesa de red ,,14810,Granito ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
137721,1481500,Adorno ,,14815,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
137741,1481600,Tortera,,14816,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
137771,1484000,notitle,,14840,,,,,COMODIN.jpg,-,-
137781,1484600,Hacha ,,14846,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
137791,1485100,Cuenco,,1485,Arcilla,Sitio desconocido,Desconocida,,"IMG_7929.JPG, IMG_7930.JPG, IMG_7931.JPG, IMG_7932.JPG",-,-
137801,1485700,Espátula,,14857,Hueso,Sitio desconocido,Desconocida,,"IMG_7621.JPG, IMG_7622.JPG",-,-
137811,10000024,Campanilla,,14858,Cobre,Sitio Edificio Sociedad Agrícola del Norte. Serena Centro.,"La Serena, Provincia de Elqui",,"IMG_7685.JPG, IMG_7686.JPG",-,-
138461,1486000,Jarro,,14860,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7981.JPG, IMG_7982.JPG, IMG_7983.JPG, IMG_7984.JPG",-,-
138741,1486300,notitle,,14863,,,,,COMODIN.jpg,-,-
138821,1486400,notitle,,14864,,,,,COMODIN.jpg,-,-
142581,1486600,notitle,,14866,,,,,COMODIN.jpg,-,-
142621,1486700,notitle,,14867,,,,,COMODIN.jpg,-,-
142631,1486900,Punta de proyectil,,14869,Sílice,Sitio El Mauro,"Los Vilos, Provincia de Choapa",,COMODIN.jpg,-,-
142691,1497100,Plato,,1497,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
142801,1506100,Escudilla,,1506,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
142861,1507100,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
142862,1507200,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
142891,1521100,Jarro zapato ,,1521,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
142892,1522100,Jarro,,1522,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
142893,1532100,Aríbalo ,,1532,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
142971,1696100,Plato,,1696,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
143151,1697100,Plato,,1697,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,071_L_MK1.mp4
143154,1701100,Escudilla,,1701,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
143301,1717100,Plato,,1717,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
143302,10000056,Urna ,,1728,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
143421,1744100,Escudilla,,1744,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
143422,1819100,Plato,,1819,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8187.JPG, IMG_8188.JPG, IMG_8189.JPG",-,-
143691,1823100,Plato,,1823,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8169.JPG, IMG_8170.JPG, IMG_8171.JPG, IMG_8172.JPG",-,-
143751,1856100,Aríbalo ,,1856,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8019.JPGVIMG_8020.JPG, IMG_8021.JPG, IMG_8022.JPG",-,082_L_MK1.mp4
143752,1862100,Vasija,,1862,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
143781,1864100,Aríbalo ,,1864-A,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,083_L_MK1.mp4
143791,1867100,Plato,,1867,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144103,1901100,Plato,,1901,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8178.JPG, IMG_8179.JPG, IMG_8180.JPG",-,-
144105,1906100,Jarro,,1906,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8137.JPG, IMG_8138.JPG, IMG_8139.JPG, IMG_8140.JPG",-,105_L_MK1.mp4
144107,1916100,Jarro Pato,,1916,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144141,1917100,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144142,1917200,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144143,1919100,Jarro,,1919,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144144,1920100,Jarro,,1920,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144171,10000090,Aríbalo,,1925,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144181,1948100,Cuenco ,,1948,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144182,1952100,Sonajero,,1952,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7135.JPG, IMG_7136.JPG, IMG_7137.JPG",-,078_L_MK1.mp4
144191,1956100,Plato,,1956,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144192,1961100,Aríbalo,,1961,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8079.JPG, IMG_8080.JPG, IMG_8081.JPG, IMG_8082.JPG",-,-
144193,10000056,Jarro,,1964,Arcilla,Sitio desconocido,Desconocida,,"IMG_7943.JPG, IMG_7944.JPG, IMG_7945.JPG, IMG_7946.JPG",-,-
144194,10000090,Aríbalo,,1965,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144195,1966100,Aríbalo,,1966,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144211,1967100,Vasija,,1967,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144212,1987100,Punzón,,A-9-87,Hueso,Sitio Parcela Nº 24. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
144213,1994100,Aisana,,1994,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144221,2001100,Jarro,,2001,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144222,2017100,Jarro zapato ,,2017,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144231,2068100,Collar ,,2068,Piedra ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
144232,2069100,Collar ,,2069,Cobre y turquesa,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144233,10000043,Figurilla ,,2076,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7272.JPG, IMG_7273.JPG",-,-
144234,2083100,Figurilla ,,2083,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7215.JPG, IMG_7216.JPG",-,092_L_MK1.mp4
144235,2371100,Remo,,2371,Hueso,Sitio Plazoleta Brasil (La Serena),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144301,2690100,Jarro,,2690,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
144301,2926100,Urna,,2926,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7860.JPG, IMG_7861.JPG, IMG_7862.JPG, IMG_7863.JPG",-,-
144302,3065100,Tazón ,,3065,Arcilla ,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,"IMG_7455.JPG, IMG_7456.JPG, IMG_7457.JPG, IMG_7458.JPG",-,-
144303,10000053,Barba de arpón,,4138,Hueso,Sitio Sin información,Indeterminada,,COMODIN.jpg,-,-
144304,4296100,Jarro zapato ,,4296,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_7442.JPG, IMG_7443.JPG, IMG_7444.JPG, IMG_7445.JPG",-,-
144304,5660100,Cuenco,,5660,Arcilla,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144401,5741100,Aguja,,5741,Hueso,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144431,10000051,Instrumento,,5788,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
144471,10000053,Cabezal de arpón,,5789,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
145111,10000043,Figurilla ,,6538,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
145141,10000051,Instrumento,,6786,Hueso,Sitio Tongoy,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
145181,7505100,Anzuelo ,,7505,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
145253,10000049,Punzón,,7512,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
146261,10000049,Punzón,,7513,Hueso ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
146621,7662100,Espátula,,76-621,Hueso,Sitio Playa blanca Guayacan,"Coquimbo, Provincia de Elqui",,"IMG_7585.JPG, IMG_7586.JPG",-,-
146621,10000037,Tupu,,7884,Oro,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7285.JPG, IMG_7286.JPG",-,-
146622,10000035,Tupu,,7886,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7291.JPG, IMG_7292.JPG",-,-
146622,10000037,Tupu,,7887,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7283.JPG, IMG_7284.JPG",-,-
146895,8071100,Tubo,,8071-a,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,061_L_MK1.mp4
146911,8071200,Tubo,,8071-b,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
146912,8071300,Tubo,,8071-c,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
146943,8338600,notitle,,83/38/6,,,,,COMODIN.jpg,-,-
147201,8931100,Tortera ,,8931-1,Combarbalita ,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
147355,8972100,Urna,,8972,Arcilla,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_8174.JPG, IMG_8175.JPG, IMG_8176.JPG",-,-
147357,10000064,Escudilla ,,9173,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7508.JPG, IMG_7509.JPG, IMG_7510.JPG, IMG_7511.JPG",-,-
147358,9193100,Jarro zapato ,,9193,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7435.JPG, IMG_7436.JPGVIMG_7437.JPG, IMG_7438.JPG",-,106_L_MK1.mp4
147359,9227100,Cuenco,,9227,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7477.JPG, IMG_7478.JPG, IMG_7479.JPG, IMG_7480.JPG",-,-
147861,9488100,Vasija,,9488,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7147.JPG, IMG_7148.JPG, IMG_7149.JPG, IMG_7150.JPG",-,-
147871,10798100,Jarro pato,,10798,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
147872,10000088,Adorno ,,10809,Plata ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
147891,12316100,Vasija,,12316,Arcilla,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,"IMG_7958.JPG, IMG_7959.JPG, IMG_7960.JPG, IMG_7961.JPG",-,-
147892,12685100,Plato,,12685,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8095.JPG, IMG_8096.JPG, IMG_8097.JPG",-,-
147961,12703100,Escudilla,,12703,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
147962,10000090,Aríbalo,,12719,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
147982,12720100,Aríbalo ,,12720,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148061,12725100,Aríbalo,,12725,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148087,12740100,Crisol ,,12740,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,099_L_MK1.mp4
148101,12753100,Tortera,,12753-1,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148141,12756100,Hacha ,,12756,Cobre ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148142,12772100,Tortera,,12772,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148151,12773100,Tortera,,12773,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148171,12777100,Tortera,,12777,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148243,10000047,Ceramio ,,12829,Arcilla ,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7298.JPG, IMG_7299.JPG, IMG_7301.JPG",-,-
148255,12830100,Palo ,,12830,Madera y cordel,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7228.JPG, IMG_7229.JPG",-,-
148256,12832100,Textil ,,12832,Lana y fibra vegetal,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7198.JPG, IMG_7199.JPG, IMG_7200.JPG, IMG_7201.JPG",-,095_L_MK1.mp4
148381,13624100,Jarro pato ,,13624,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148384,13633100,Collar ,,13633,Cobre ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148404,13763100,Aríbalo ,,13763,Arcilla ,Sitio Parcela 23 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_8015.JPG, IMG_8016.JPG, IMG_8017.JPG, IMG_8018.JPG",-,-
148461,10000039,Textil ,,13770,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7223.JPG, IMG_7224.JPG, IMG_7225.JPG",-,-
148491,10000035,Tupu,,13772,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7287.JPG, IMG_7288.JPG",-,-
148492,10000041,Figurilla,,13774,Concha Spondylus (Mullu),Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7276.JPG, IMG_7277.JPG",-,091_L_MK1.mp4
148651,10000045,Chumpi,,13777,Lana de camélido,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
148661,13778100,Lazo,,13778,"Lazo, Tejido - Lana de molusco( Spondylus sp) (Mullu).Familia camélidos: Llama (Lama glama), Alpaca (Lama pacos), Vicuña (Vicugna vicugna), Guanaco. de América septentrional, Ecuador, Atlántico, Altiplano norte grande y sectores alto andinos.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,IMG_7249.JPG,-,-
148671,10000045,Tocado ,,13779,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7252.JPG, IMG_7253.JPG",-,096_L_MK1.mp4
186411,10000045,Tupu,,13780,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
731031,13781100,Aríbalo ,,13781,Arcilla ,"Sitio Los Corrales, río Jorquera","Tierra Amarilla, Provincia de Copiapó",,"IMG_7064.JPG, IMG_7065.JPG, IMG_7066.JPG, IMG_7067.JPG",-,-
731032,13846100,Valva de Spóndilus,,13846,Concha Spondylus (Mullu),Museo Arqueológico Nacional Brüning,"Lambayeque, Provincia de Lambayeque",,"IMG_7242.JPG, IMG_7244.JPG",-,-
731041,14378100,Tazón ,,14378,Arcilla ,Sitio Las Placetas,"Paihuano, Provincia de Elqui",,"IMG_7160.JPG, IMG_7161.JPG, IMG_7162.JPG, IMG_7163.JPG",-,063_L_MK1.mp4
731271,14379100,Jarro,,14379,Arcilla ,Sitio Plaza de Armas La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
731481,10000059,Figurilla,,14410-3,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
731491,14410500,notitle,,14410-E,,,,,COMODIN.jpg,-,-
731501,10000057,Figurilla,,14410-7,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,IMG_8243.JPG,-,-
731521,14430100,Espátula,,14430-1,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7583.JPG, IMG_7584.JPG",-,-
731531,14430100,Espátula,,14430-1,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7583.JPG, IMG_7584.JPG",-,-
731541,14430200,Espátula,,14430-2,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7625.JPG, IMG_7626.JPG",-,-
731561,14430300,Espátula,,14430-3,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7631.JPG, IMG_7632.JPG",-,-
731641,14430400,Espátula,,14430-4,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7637.JPG, IMG_7638.JPG",-,-
731642,14430400,Espátula,,14430-4,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
807111,10000058,Figurilla,,14440-1,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
807121,14443100,Plato,,14443,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
807131,14511100,Plato,,14511,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7501.JPG, IMG_7502.JPG, IMG_7504.JPG, IMG_7505.JPG",-,-
821583,14514100,Plato,,14514,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
823881,14518100,Jarro,,14518,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
833717,14525300,notitle,,14525-3?,,,,,COMODIN.jpg,-,-
834293,14626100,Apretador de Trama (Vinchuña),,14626,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
