ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
13761,20000045,Sin identificar,,1376,,,,,COMODIN.jpg,-,-
13761,11376100,Crisol,,13761,Arcilla ,Sitio Parcela Nº 23. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
13763,11376300,Aríbalo ,,13763,Arcilla ,Sitio Parcela 23 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_8015.JPG, IMG_8016.JPG, IMG_8017.JPG, IMG_8018.JPG",-,-
13768,11376800,Textil ,,13768,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7208.JPG, IMG_7209.JPG",-,-
13770,20000038,Textil ,,13770,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7223.JPG, IMG_7224.JPG, IMG_7225.JPG",-,-
13772,20000034,Tupu,,13772,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7287.JPG, IMG_7288.JPG",-,-
13773,11377300,Tiara,,13773,"Tiara, de Aves y Familia Camélidos : Llama (Lama glama),Alpaca (Lama pacos),Vicuña (Vicugna vicugna), Guanaco (Lama guanicoe) de Zona alto andina, tropical-yungas,NOA, norte grande.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7221.JPG, IMG_7222.JPG",-,-
13774,20000040,Figurilla,,13774,Concha Spondylus (Mullu),Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7276.JPG, IMG_7277.JPG",-,091_L_MK1.mp4
13777,20000044,Chumpi,,13777,Lana de camélido,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7247.JPG, IMG_7248.JPG",-,-
13778,11377800,Lazo,,13778,"Lazo, Tejido - Lana de molusco( Spondylus sp) (Mullu).Familia camélidos: Llama (Lama glama), Alpaca (Lama pacos), Vicuña (Vicugna vicugna), Guanaco. de América septentrional, Ecuador, Atlántico, Altiplano norte grande y sectores alto andinos.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,IMG_7249.JPG,-,-
13779,20000044,Tocado ,,13779,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7252.JPG, IMG_7253.JPG",-,096_L_MK1.mp4
13780,20000044,Tupu,,13780,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7258.JPG, IMG_7259.JPG",-,-
13781,11378100,Aríbalo ,,13781,Arcilla ,"Sitio Los Corrales, río Jorquera","Tierra Amarilla, Provincia de Copiapó",,"IMG_7064.JPG, IMG_7065.JPG, IMG_7066.JPG, IMG_7067.JPG",-,-
13783,20000076,Plato,,13783,Arcilla ,Sitio Palo Blanco,"Copiapó, Provincia de Copiapó",,"IMG_8039.JPG, IMG_8040.JPG, IMG_8041.JPG, IMG_8042.JPG",-,-
13846,11384600,Valva de Spóndilus,,13846,Concha Spondylus (Mullu),Museo Arqueológico Nacional Brüning,"Lambayeque, Provincia de Lambayeque",,"IMG_7242.JPG, IMG_7244.JPG",-,-
14003,11400300,Martillo ,,14003,Granito ,Sitio Los Puntiudos - Los Infieles,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14026,11402600,Martillo ,,14026,Piedra ,Sitio Mina El Salvador,"Diego de Almagro, Provincia de Chañaral ",,COMODIN.jpg,-,-
14088,11408800,Sin identificar,,14088,,,,,COMODIN.jpg,-,-
14378,11437800,Tazón ,,14378,Arcilla ,Sitio Las Placetas,"Paihuano, Provincia de Elqui",,"IMG_7160.JPG, IMG_7161.JPG, IMG_7162.JPG, IMG_7163.JPG",-,063_L_MK1.mp4
14379,11437900,Jarro,,14379,Arcilla ,Sitio Plaza de Armas La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14383,11438300,Silo,,14383,Arcilla,Sitio Quebrada de Talca,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14410,11441000,Sin identificar,,14410,,,,,COMODIN.jpg,-,-
14431,11443100,Espátula,,14431,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7623.JPG, IMG_7624.JPG",-,-
14440,11444000,Sin identificar,,14440,,,,,COMODIN.jpg,-,-
14443,11444300,Plato,,14443,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
14497,11449700,Plato,,14497,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7913.JPG, IMG_7914.JPG",-,-
14498,20000066,Jarro,,14498,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14500,20000054,Escudilla,,14500,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14511,11451100,Plato,,14511,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7501.JPG, IMG_7502.JPG, IMG_7504.JPG, IMG_7505.JPG",-,-
14514,11451400,Plato,,14514,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14515,11451500,Plato,,14515,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14518,11451800,Jarro,,14518,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14522,11452200,Vasija,,14522,Arcilla,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7904.JPG, IMG_7905.JPG, IMG_7906.JPG, IMG_7907.JPG",-,-
14524,20000070,Urna,,14524,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
14607,11460700,Cabezal de arpón,,14607,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14626,11462600,Apretador de Trama (Vinchuña),,14626,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
14663,11466300,Adorno ,,14663,Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,093_L_MK1.mp4
14806,11480600,Tortera ,,14806,Combarbalita ,Sitio San Carlos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14810,11481000,Pesa de red ,,14810,Granito ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14815,11481500,Adorno ,,14815,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14816,11481600,Tortera,,14816,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
14840,11484000,Sin identificar,,14840,,,,,COMODIN.jpg,-,-
14846,11484600,Hacha ,,14846,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
14851,11485100,Cuenco,,1485,Arcilla,Sitio desconocido,Desconocida,,"IMG_7929.JPG, IMG_7930.JPG, IMG_7931.JPG, IMG_7932.JPG",-,-
14857,11485700,Espátula,,14857,Hueso,Sitio desconocido,Desconocida,,"IMG_7621.JPG, IMG_7622.JPG",-,-
14858,20000024,Campanilla,,14858,Cobre,Sitio Edificio Sociedad Agrícola del Norte. Serena Centro.,"La Serena, Provincia de Elqui",,"IMG_7685.JPG, IMG_7686.JPG",-,-
14860,11486000,Jarro,,14860,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7981.JPG, IMG_7982.JPG, IMG_7983.JPG, IMG_7984.JPG",-,-
14863,11486300,Sin identificar,,14863,,,,,COMODIN.jpg,-,-
14864,11486400,Sin identificar,,14864,,,,,COMODIN.jpg,-,-
14866,11486600,Sin identificar,,14866,,,,,COMODIN.jpg,-,-
14867,11486700,Sin identificar,,14867,,,,,COMODIN.jpg,-,-
14869,11486900,Punta de proyectil,,14869,Sílice,Sitio El Mauro,"Los Vilos, Provincia de Choapa",,COMODIN.jpg,-,-
14971,11497100,Plato,,1497,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
15061,11506100,Escudilla,,1506,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
15071,11507100,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
15072,11507200,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
15211,11521100,Jarro zapato ,,1521,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
15221,11522100,Jarro,,1522,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
15321,11532100,Aríbalo ,,1532,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
16961,11696100,Plato,,1696,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
16971,11697100,Plato,,1697,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,071_L_MK1.mp4
17011,11701100,Escudilla,,1701,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
17171,11717100,Plato,,1717,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
17281,20000056,Urna ,,1728,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
17441,11744100,Escudilla,,1744,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
18191,11819100,Plato,,1819,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8187.JPG, IMG_8188.JPG, IMG_8189.JPG",-,-
18231,11823100,Plato,,1823,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8169.JPG, IMG_8170.JPG, IMG_8171.JPG, IMG_8172.JPG",-,-
18561,11856100,Aríbalo ,,1856,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8019.JPGVIMG_8020.JPG, IMG_8021.JPG, IMG_8022.JPG",-,082_L_MK1.mp4
18621,11862100,Vasija,,1862,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
18641,11864100,Aríbalo ,,1864-A,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,083_L_MK1.mp4
18671,11867100,Plato,,1867,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
19011,11901100,Plato,,1901,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8178.JPG, IMG_8179.JPG, IMG_8180.JPG",-,-
19061,11906100,Jarro,,1906,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8137.JPG, IMG_8138.JPG, IMG_8139.JPG, IMG_8140.JPG",-,105_L_MK1.mp4
19161,11916100,Jarro Pato,,1916,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
19171,11917100,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19172,11917200,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19191,11919100,Jarro,,1919,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19201,11920100,Jarro,,1920,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19251,20000090,Aríbalo,,1925,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19481,11948100,Cuenco ,,1948,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
19521,11952100,Sonajero,,1952,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7135.JPG, IMG_7136.JPG, IMG_7137.JPG",-,078_L_MK1.mp4
19561,11956100,Plato,,1956,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
19611,11961100,Aríbalo,,1961,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8079.JPG, IMG_8080.JPG, IMG_8081.JPG, IMG_8082.JPG",-,-
19641,20000056,Jarro,,1964,Arcilla,Sitio desconocido,Desconocida,,"IMG_7943.JPG, IMG_7944.JPG, IMG_7945.JPG, IMG_7946.JPG",-,-
19651,20000090,Aríbalo,,1965,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19661,11966100,Aríbalo,,1966,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19671,11967100,Vasija,,1967,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
19871,11987100,Punzón,,A-9-87,Hueso,Sitio Parcela Nº 24. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
19941,11994100,Aisana,,1994,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
20011,12001100,Jarro,,2001,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
20171,12017100,Jarro zapato ,,2017,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
20681,12068100,Collar ,,2068,Piedra ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
20691,12069100,Collar ,,2069,Cobre y turquesa,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
20761,20000043,Figurilla ,,2076,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7272.JPG, IMG_7273.JPG",-,-
20831,12083100,Figurilla ,,2083,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7215.JPG, IMG_7216.JPG",-,092_L_MK1.mp4
23711,12371100,Remo,,2371,Hueso,Sitio Plazoleta Brasil (La Serena),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
26901,12690100,Jarro,,2690,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
29261,12926100,Urna,,2926,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7860.JPG, IMG_7861.JPG, IMG_7862.JPG, IMG_7863.JPG",-,-
30651,13065100,Tazón ,,3065,Arcilla ,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,"IMG_7455.JPG, IMG_7456.JPG, IMG_7457.JPG, IMG_7458.JPG",-,-
41381,20000053,Barba de arpón,,4138,Hueso,Sitio Sin información,Indeterminada,,COMODIN.jpg,-,-
42961,14296100,Jarro zapato ,,4296,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_7442.JPG, IMG_7443.JPG, IMG_7444.JPG, IMG_7445.JPG",-,-
56601,15660100,Cuenco,,5660,Arcilla,Sitio La Serena Centro,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
57411,15741100,Aguja,,5741,Hueso,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
57881,20000051,Instrumento,,5788,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
57891,20000053,Cabezal de arpón,,5789,Hueso,Sitio Fray Jorge Norte,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
65381,20000043,Figurilla ,,6538,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
67861,20000051,Instrumento,,6786,Hueso,Sitio Tongoy,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
75051,17505100,Anzuelo ,,7505,Cobre ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
75121,20000049,Punzón,,7512,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
75131,20000049,Punzón,,7513,Hueso ,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
76621,17662100,Espátula,,76-621,Hueso,Sitio Playa blanca Guayacan,"Coquimbo, Provincia de Elqui",,"IMG_7585.JPG, IMG_7586.JPG",-,-
78841,20000037,Tupu,,7884,Oro,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7285.JPG, IMG_7286.JPG",-,-
78861,20000035,Tupu,,7886,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7291.JPG, IMG_7292.JPG",-,-
78871,20000037,Tupu,,7887,Plata,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7283.JPG, IMG_7284.JPG",-,-
80711,18071100,Tubo,,8071-a,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,061_L_MK1.mp4
80712,18071200,Tubo,,8071-b,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
80713,18071300,Tubo,,8071-c,Hueso,Sitio Puerto Aldea,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
83386,18338600,Sin identificar,,83/38/6,,,,,COMODIN.jpg,-,-
89311,18931100,Tortera ,,8931-1,Combarbalita ,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
89721,18972100,Urna,,8972,Arcilla,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_8174.JPG, IMG_8175.JPG, IMG_8176.JPG",-,-
91731,20000064,Escudilla ,,9173,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7508.JPG, IMG_7509.JPG, IMG_7510.JPG, IMG_7511.JPG",-,-
91931,19193100,Jarro zapato ,,9193,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7435.JPG, IMG_7436.JPGVIMG_7437.JPG, IMG_7438.JPG",-,106_L_MK1.mp4
92271,19227100,Cuenco,,9227,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7477.JPG, IMG_7478.JPG, IMG_7479.JPG, IMG_7480.JPG",-,-
94881,19488100,Vasija,,9488,Arcilla ,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_7147.JPG, IMG_7148.JPG, IMG_7149.JPG, IMG_7150.JPG",-,-
107981,20798100,Jarro pato,,10798,Arcilla ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
108091,20000088,Adorno ,,10809,Plata ,Sitio Fundo La Viñita,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
123161,22316100,Vasija,,12316,Arcilla,Sitio Puntilla de Rapel ,"Monte Patria, Provincia de Limarí",,"IMG_7958.JPG, IMG_7959.JPG, IMG_7960.JPG, IMG_7961.JPG",-,-
126851,22685100,Plato,,12685,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,"IMG_8095.JPG, IMG_8096.JPG, IMG_8097.JPG",-,-
127031,22703100,Escudilla,,12703,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127191,20000090,Aríbalo,,12719,Arcilla,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127201,22720100,Aríbalo ,,12720,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127251,22725100,Aríbalo,,12725,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127401,22740100,Crisol ,,12740,Arcilla ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,099_L_MK1.mp4
127531,22753100,Tortera,,12753-1,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127561,22756100,Hacha ,,12756,Cobre ,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127721,22772100,Tortera,,12772,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127731,22773100,Tortera,,12773,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
127771,22777100,Tortera,,12777,Hueso,Sitio Fundo Coquimbo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
128291,20000047,Ceramio ,,12829,Arcilla ,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7298.JPG, IMG_7299.JPG, IMG_7301.JPG",-,-
128301,22830100,Palo ,,12830,Madera y cordel,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7228.JPG, IMG_7229.JPG",-,-
128321,22832100,Textil ,,12832,Lana y fibra vegetal,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7198.JPG, IMG_7199.JPG, IMG_7200.JPG, IMG_7201.JPG",-,095_L_MK1.mp4
136241,23624100,Jarro pato ,,13624,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
136331,23633100,Collar ,,13633,Cobre ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
137631,23763100,Aríbalo ,,13763,Arcilla ,Sitio Parcela 23 Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_8015.JPG, IMG_8016.JPG, IMG_8017.JPG, IMG_8018.JPG",-,-
137701,20000039,Textil ,,13770,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7223.JPG, IMG_7224.JPG, IMG_7225.JPG",-,-
137721,20000035,Tupu,,13772,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7287.JPG, IMG_7288.JPG",-,-
137741,20000041,Figurilla,,13774,Concha Spondylus (Mullu),Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7276.JPG, IMG_7277.JPG",-,091_L_MK1.mp4
137771,20000045,Chumpi,,13777,Lana de camélido,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
137781,23778100,Lazo,,13778,"Lazo, Tejido - Lana de molusco( Spondylus sp) (Mullu).Familia camélidos: Llama (Lama glama), Alpaca (Lama pacos), Vicuña (Vicugna vicugna), Guanaco. de América septentrional, Ecuador, Atlántico, Altiplano norte grande y sectores alto andinos.",Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,IMG_7249.JPG,-,-
137791,20000045,Tocado ,,13779,Lana,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,"IMG_7252.JPG, IMG_7253.JPG",-,096_L_MK1.mp4
137801,20000045,Tupu,,13780,Plata,Sitio Cerro Las Tortolas,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
137811,23781100,Aríbalo ,,13781,Arcilla ,"Sitio Los Corrales, río Jorquera","Tierra Amarilla, Provincia de Copiapó",,"IMG_7064.JPG, IMG_7065.JPG, IMG_7066.JPG, IMG_7067.JPG",-,-
138461,23846100,Valva de Spóndilus,,13846,Concha Spondylus (Mullu),Museo Arqueológico Nacional Brüning,"Lambayeque, Provincia de Lambayeque",,"IMG_7242.JPG, IMG_7244.JPG",-,-
143781,24378100,Tazón ,,14378,Arcilla ,Sitio Las Placetas,"Paihuano, Provincia de Elqui",,"IMG_7160.JPG, IMG_7161.JPG, IMG_7162.JPG, IMG_7163.JPG",-,063_L_MK1.mp4
143791,24379100,Jarro,,14379,Arcilla ,Sitio Plaza de Armas La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
144103,20000059,Figurilla,,14410-3,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144105,24410500,Sin identificar,,14410-E,,,,,COMODIN.jpg,-,-
144107,20000057,Figurilla,,14410-7,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,IMG_8243.JPG,-,-
144301,24430100,Espátula,,14430-1,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7583.JPG, IMG_7584.JPG",-,-
144301,24430100,Espátula,,14430-1,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7583.JPG, IMG_7584.JPG",-,-
144302,24430200,Espátula,,14430-2,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7625.JPG, IMG_7626.JPG",-,-
144303,24430300,Espátula,,14430-3,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7631.JPG, IMG_7632.JPG",-,-
144304,24430400,Espátula,,14430-4,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7637.JPG, IMG_7638.JPG",-,-
144304,24430400,Espátula,,14430-4,Hueso,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
144401,20000058,Figurilla,,14440-1,Arcilla,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
144431,24443100,Plato,,14443,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
145111,24511100,Plato,,14511,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,"IMG_7501.JPG, IMG_7502.JPG, IMG_7504.JPG, IMG_7505.JPG",-,-
145141,24514100,Plato,,14514,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
145181,24518100,Jarro,,14518,Arcilla ,Sitio Puclaro,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
145253,24525300,Sin identificar,,14525-3?,,,,,COMODIN.jpg,-,-
146261,24626100,Apretador de Trama (Vinchuña),,14626,Hueso ,"Sitio Los Pozos, Puerto Aldea","Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
146621,20000087,Adorno ,,14662-1,Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
146621,24662100,Adorno ,,14662(1),Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
146622,20000087,Adorno ,,14662-2,Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
146622,24662200,Adorno ,,14662(2),Oro ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148061,24806100,Tortera ,,14806,Combarbalita ,Sitio San Carlos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148087,24808700,Anillo ,,14808-7,Plata ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148101,24810100,Pesa de red ,,14810,Granito ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148141,24814100,Tubo,,14814-1,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7601.JPG, IMG_7602.JPG",-,-
148142,24814200,Tubo,,14814-2,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7604.JPG, IMG_7605.JPG",-,-
148151,24815100,Adorno ,,14815,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148171,24817100,Collar ,,14817-1,Turquesa ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
148243,24824300,Sin identificar,,14 824-3?,,,,,COMODIN.jpg,-,-
148255,24825500,Sin identificar,,14825-5,,Sitio Cabra Atada,"Tierra Amarilla, Provincia de Copiapó",,COMODIN.jpg,-,-
